Model,MDO3024
Firmware Version,1.20

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,2e-07
Horizontal Delay,0.0527
Sample Interval,4e-10
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,10
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.5
Vertical Position,-1.04
,
,
,
Label,
TIME,CH1
5.269935e-02,0.5
5.269935e-02,0.5
5.269935e-02,0.52
5.269935e-02,0.5
5.269935e-02,0.5
5.269935e-02,0.5
5.269935e-02,0.52
5.269935e-02,0.5
5.269935e-02,0.52
5.269936e-02,0.52
5.269936e-02,0.52
5.269936e-02,0.54
5.269936e-02,0.52
5.269936e-02,0.54
5.269936e-02,0.52
5.269936e-02,0.54
5.269936e-02,0.52
5.269936e-02,0.54
5.269936e-02,0.54
5.269936e-02,0.54
5.269936e-02,0.54
5.269936e-02,0.54
5.269936e-02,0.54
5.269936e-02,0.56
5.269936e-02,0.56
5.269936e-02,0.56
5.269936e-02,0.54
5.269936e-02,0.56
5.269936e-02,0.56
5.269936e-02,0.54
5.269936e-02,0.56
5.269936e-02,0.56
5.269936e-02,0.58
5.269936e-02,0.58
5.269937e-02,0.58
5.269937e-02,0.6
5.269937e-02,0.6
5.269937e-02,0.58
5.269937e-02,0.58
5.269937e-02,0.58
5.269937e-02,0.6
5.269937e-02,0.62
5.269937e-02,0.6
5.269937e-02,0.62
5.269937e-02,0.6
5.269937e-02,0.62
5.269937e-02,0.64
5.269937e-02,0.64
5.269937e-02,0.62
5.269937e-02,0.62
5.269937e-02,0.64
5.269937e-02,0.64
5.269937e-02,0.64
5.269937e-02,0.64
5.269937e-02,0.64
5.269937e-02,0.64
5.269937e-02,0.62
5.269937e-02,0.64
5.269937e-02,0.64
5.269938e-02,0.64
5.269938e-02,0.66
5.269938e-02,0.66
5.269938e-02,0.64
5.269938e-02,0.66
5.269938e-02,0.66
5.269938e-02,0.68
5.269938e-02,0.68
5.269938e-02,0.66
5.269938e-02,0.68
5.269938e-02,0.7
5.269938e-02,0.7
5.269938e-02,0.7
5.269938e-02,0.7
5.269938e-02,0.68
5.269938e-02,0.68
5.269938e-02,0.68
5.269938e-02,0.68
5.269938e-02,0.68
5.269938e-02,0.7
5.269938e-02,0.7
5.269938e-02,0.7
5.269938e-02,0.72
5.269938e-02,0.72
5.269938e-02,0.74
5.269939e-02,0.72
5.269939e-02,0.72
5.269939e-02,0.72
5.269939e-02,0.74
5.269939e-02,0.74
5.269939e-02,0.74
5.269939e-02,0.72
5.269939e-02,0.74
5.269939e-02,0.74
5.269939e-02,0.74
5.269939e-02,0.74
5.269939e-02,0.74
5.269939e-02,0.74
5.269939e-02,0.76
5.269939e-02,0.76
5.269939e-02,0.76
5.269939e-02,0.76
5.269939e-02,0.76
5.269939e-02,0.76
5.269939e-02,0.78
5.269939e-02,0.78
5.269939e-02,0.8
5.269939e-02,0.8
5.269939e-02,0.8
5.269939e-02,0.8
5.269940e-02,0.78
5.269940e-02,0.78
5.269940e-02,0.8
5.269940e-02,0.78
5.269940e-02,0.8
5.269940e-02,0.82
5.269940e-02,0.82
5.269940e-02,0.82
5.269940e-02,0.8
5.269940e-02,0.82
5.269940e-02,0.82
5.269940e-02,0.82
5.269940e-02,0.82
5.269940e-02,0.84
5.269940e-02,0.84
5.269940e-02,0.84
5.269940e-02,0.84
5.269940e-02,0.84
5.269940e-02,0.86
5.269940e-02,0.86
5.269940e-02,0.84
5.269940e-02,0.84
5.269940e-02,0.88
5.269940e-02,0.86
5.269940e-02,0.88
5.269941e-02,0.86
5.269941e-02,0.86
5.269941e-02,0.86
5.269941e-02,0.88
5.269941e-02,0.88
5.269941e-02,0.88
5.269941e-02,0.9
5.269941e-02,0.88
5.269941e-02,0.88
5.269941e-02,0.9
5.269941e-02,0.9
5.269941e-02,0.9
5.269941e-02,0.92
5.269941e-02,0.9
5.269941e-02,0.9
5.269941e-02,0.9
5.269941e-02,0.9
5.269941e-02,0.9
5.269941e-02,0.94
5.269941e-02,0.92
5.269941e-02,0.96
5.269941e-02,0.94
5.269941e-02,0.94
5.269941e-02,0.94
5.269941e-02,0.96
5.269942e-02,0.96
5.269942e-02,0.94
5.269942e-02,0.96
5.269942e-02,0.92
5.269942e-02,0.96
5.269942e-02,0.94
5.269942e-02,0.96
5.269942e-02,0.96
5.269942e-02,0.94
5.269942e-02,0.96
5.269942e-02,0.96
5.269942e-02,0.98
5.269942e-02,0.98
5.269942e-02,0.98
5.269942e-02,0.98
5.269942e-02,0.98
5.269942e-02,1
5.269942e-02,0.98
5.269942e-02,1
5.269942e-02,0.98
5.269942e-02,1.02
5.269942e-02,1.02
5.269942e-02,1.02
5.269942e-02,1.02
5.269942e-02,1
5.269943e-02,1.02
5.269943e-02,1.02
5.269943e-02,1.02
5.269943e-02,1.02
5.269943e-02,1.02
5.269943e-02,1.04
5.269943e-02,1.06
5.269943e-02,1.04
5.269943e-02,1.04
5.269943e-02,1.06
5.269943e-02,1.04
5.269943e-02,1.06
5.269943e-02,1.04
5.269943e-02,1.04
5.269943e-02,1.08
5.269943e-02,1.08
5.269943e-02,1.04
5.269943e-02,1.08
5.269943e-02,1.08
5.269943e-02,1.08
5.269943e-02,1.1
5.269943e-02,1.08
5.269943e-02,1.1
5.269943e-02,1.08
5.269943e-02,1.1
5.269944e-02,1.1
5.269944e-02,1.1
5.269944e-02,1.1
5.269944e-02,1.12
5.269944e-02,1.12
5.269944e-02,1.1
5.269944e-02,1.12
5.269944e-02,1.12
5.269944e-02,1.14
5.269944e-02,1.12
5.269944e-02,1.14
5.269944e-02,1.12
5.269944e-02,1.14
5.269944e-02,1.16
5.269944e-02,1.14
5.269944e-02,1.14
5.269944e-02,1.14
5.269944e-02,1.14
5.269944e-02,1.14
5.269944e-02,1.16
5.269944e-02,1.14
5.269944e-02,1.16
5.269944e-02,1.16
5.269944e-02,1.16
5.269944e-02,1.18
5.269945e-02,1.18
5.269945e-02,1.16
5.269945e-02,1.16
5.269945e-02,1.18
5.269945e-02,1.16
5.269945e-02,1.16
5.269945e-02,1.18
5.269945e-02,1.18
5.269945e-02,1.18
5.269945e-02,1.2
5.269945e-02,1.18
5.269945e-02,1.18
5.269945e-02,1.2
5.269945e-02,1.2
5.269945e-02,1.2
5.269945e-02,1.22
5.269945e-02,1.2
5.269945e-02,1.22
5.269945e-02,1.2
5.269945e-02,1.2
5.269945e-02,1.2
5.269945e-02,1.2
5.269945e-02,1.22
5.269945e-02,1.2
5.269945e-02,1.22
5.269946e-02,1.24
5.269946e-02,1.22
5.269946e-02,1.26
5.269946e-02,1.24
5.269946e-02,1.24
5.269946e-02,1.26
5.269946e-02,1.26
5.269946e-02,1.26
5.269946e-02,1.24
5.269946e-02,1.26
5.269946e-02,1.26
5.269946e-02,1.28
5.269946e-02,1.28
5.269946e-02,1.26
5.269946e-02,1.28
5.269946e-02,1.28
5.269946e-02,1.3
5.269946e-02,1.3
5.269946e-02,1.3
5.269946e-02,1.3
5.269946e-02,1.28
5.269946e-02,1.32
5.269946e-02,1.3
5.269946e-02,1.3
5.269946e-02,1.3
5.269947e-02,1.28
5.269947e-02,1.28
5.269947e-02,1.3
5.269947e-02,1.32
5.269947e-02,1.3
5.269947e-02,1.3
5.269947e-02,1.32
5.269947e-02,1.32
5.269947e-02,1.32
5.269947e-02,1.3
5.269947e-02,1.32
5.269947e-02,1.32
5.269947e-02,1.32
5.269947e-02,1.32
5.269947e-02,1.34
5.269947e-02,1.32
5.269947e-02,1.32
5.269947e-02,1.34
5.269947e-02,1.34
5.269947e-02,1.34
5.269947e-02,1.34
5.269947e-02,1.34
5.269947e-02,1.36
5.269947e-02,1.36
5.269947e-02,1.34
5.269948e-02,1.34
5.269948e-02,1.34
5.269948e-02,1.36
5.269948e-02,1.36
5.269948e-02,1.36
5.269948e-02,1.36
5.269948e-02,1.38
5.269948e-02,1.36
5.269948e-02,1.34
5.269948e-02,1.36
5.269948e-02,1.36
5.269948e-02,1.38
5.269948e-02,1.4
5.269948e-02,1.4
5.269948e-02,1.42
5.269948e-02,1.4
5.269948e-02,1.4
5.269948e-02,1.42
5.269948e-02,1.4
5.269948e-02,1.4
5.269948e-02,1.4
5.269948e-02,1.38
5.269948e-02,1.4
5.269948e-02,1.4
5.269948e-02,1.42
5.269949e-02,1.4
5.269949e-02,1.4
5.269949e-02,1.42
5.269949e-02,1.42
5.269949e-02,1.4
5.269949e-02,1.38
5.269949e-02,1.42
5.269949e-02,1.4
5.269949e-02,1.42
5.269949e-02,1.4
5.269949e-02,1.42
5.269949e-02,1.42
5.269949e-02,1.44
5.269949e-02,1.42
5.269949e-02,1.44
5.269949e-02,1.42
5.269949e-02,1.44
5.269949e-02,1.42
5.269949e-02,1.44
5.269949e-02,1.46
5.269949e-02,1.46
5.269949e-02,1.46
5.269949e-02,1.44
5.269949e-02,1.46
5.269949e-02,1.46
5.269950e-02,1.46
5.269950e-02,1.46
5.269950e-02,1.48
5.269950e-02,1.48
5.269950e-02,1.46
5.269950e-02,1.46
5.269950e-02,1.44
5.269950e-02,1.48
5.269950e-02,1.46
5.269950e-02,1.48
5.269950e-02,1.48
5.269950e-02,1.5
5.269950e-02,1.44
5.269950e-02,1.48
5.269950e-02,1.48
5.269950e-02,1.48
5.269950e-02,1.46
5.269950e-02,1.48
5.269950e-02,1.48
5.269950e-02,1.48
5.269950e-02,1.52
5.269950e-02,1.5
5.269950e-02,1.5
5.269950e-02,1.5
5.269950e-02,1.5
5.269951e-02,1.5
5.269951e-02,1.48
5.269951e-02,1.48
5.269951e-02,1.5
5.269951e-02,1.5
5.269951e-02,1.5
5.269951e-02,1.5
5.269951e-02,1.5
5.269951e-02,1.52
5.269951e-02,1.5
5.269951e-02,1.52
5.269951e-02,1.5
5.269951e-02,1.52
5.269951e-02,1.5
5.269951e-02,1.52
5.269951e-02,1.52
5.269951e-02,1.5
5.269951e-02,1.52
5.269951e-02,1.5
5.269951e-02,1.52
5.269951e-02,1.52
5.269951e-02,1.52
5.269951e-02,1.54
5.269951e-02,1.54
5.269951e-02,1.54
5.269952e-02,1.54
5.269952e-02,1.54
5.269952e-02,1.54
5.269952e-02,1.52
5.269952e-02,1.56
5.269952e-02,1.54
5.269952e-02,1.52
5.269952e-02,1.54
5.269952e-02,1.54
5.269952e-02,1.54
5.269952e-02,1.56
5.269952e-02,1.56
5.269952e-02,1.54
5.269952e-02,1.54
5.269952e-02,1.54
5.269952e-02,1.54
5.269952e-02,1.54
5.269952e-02,1.56
5.269952e-02,1.52
5.269952e-02,1.54
5.269952e-02,1.56
5.269952e-02,1.52
5.269952e-02,1.52
5.269952e-02,1.52
5.269952e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.54
5.269953e-02,1.54
5.269953e-02,1.54
5.269953e-02,1.54
5.269953e-02,1.56
5.269953e-02,1.54
5.269953e-02,1.54
5.269953e-02,1.56
5.269953e-02,1.54
5.269953e-02,1.54
5.269953e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.58
5.269953e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.56
5.269953e-02,1.54
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.58
5.269954e-02,1.58
5.269954e-02,1.54
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.54
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.58
5.269954e-02,1.58
5.269954e-02,1.54
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.56
5.269954e-02,1.58
5.269954e-02,1.58
5.269954e-02,1.58
5.269955e-02,1.58
5.269955e-02,1.6
5.269955e-02,1.58
5.269955e-02,1.56
5.269955e-02,1.58
5.269955e-02,1.56
5.269955e-02,1.58
5.269955e-02,1.58
5.269955e-02,1.58
5.269955e-02,1.58
5.269955e-02,1.58
5.269955e-02,1.56
5.269955e-02,1.58
5.269955e-02,1.56
5.269955e-02,1.54
5.269955e-02,1.56
5.269955e-02,1.56
5.269955e-02,1.56
5.269955e-02,1.58
5.269955e-02,1.54
5.269955e-02,1.56
5.269955e-02,1.54
5.269955e-02,1.54
5.269955e-02,1.56
5.269955e-02,1.54
5.269956e-02,1.54
5.269956e-02,1.56
5.269956e-02,1.58
5.269956e-02,1.56
5.269956e-02,1.54
5.269956e-02,1.54
5.269956e-02,1.54
5.269956e-02,1.56
5.269956e-02,1.56
5.269956e-02,1.54
5.269956e-02,1.54
5.269956e-02,1.56
5.269956e-02,1.56
5.269956e-02,1.54
5.269956e-02,1.54
5.269956e-02,1.56
5.269956e-02,1.54
5.269956e-02,1.56
5.269956e-02,1.56
5.269956e-02,1.58
5.269956e-02,1.54
5.269956e-02,1.54
5.269956e-02,1.56
5.269956e-02,1.54
5.269956e-02,1.56
5.269957e-02,1.56
5.269957e-02,1.56
5.269957e-02,1.54
5.269957e-02,1.56
5.269957e-02,1.54
5.269957e-02,1.54
5.269957e-02,1.54
5.269957e-02,1.56
5.269957e-02,1.52
5.269957e-02,1.52
5.269957e-02,1.52
5.269957e-02,1.52
5.269957e-02,1.54
5.269957e-02,1.52
5.269957e-02,1.52
5.269957e-02,1.54
5.269957e-02,1.56
5.269957e-02,1.54
5.269957e-02,1.54
5.269957e-02,1.54
5.269957e-02,1.54
5.269957e-02,1.54
5.269957e-02,1.54
5.269957e-02,1.52
5.269957e-02,1.54
5.269958e-02,1.52
5.269958e-02,1.52
5.269958e-02,1.52
5.269958e-02,1.52
5.269958e-02,1.52
5.269958e-02,1.54
5.269958e-02,1.54
5.269958e-02,1.52
5.269958e-02,1.52
5.269958e-02,1.54
5.269958e-02,1.52
5.269958e-02,1.5
5.269958e-02,1.52
5.269958e-02,1.52
5.269958e-02,1.52
5.269958e-02,1.52
5.269958e-02,1.52
5.269958e-02,1.52
5.269958e-02,1.5
5.269958e-02,1.52
5.269958e-02,1.5
5.269958e-02,1.5
5.269958e-02,1.52
5.269958e-02,1.5
5.269958e-02,1.5
5.269959e-02,1.5
5.269959e-02,1.52
5.269959e-02,1.48
5.269959e-02,1.48
5.269959e-02,1.5
5.269959e-02,1.5
5.269959e-02,1.5
5.269959e-02,1.48
5.269959e-02,1.5
5.269959e-02,1.5
5.269959e-02,1.48
5.269959e-02,1.5
5.269959e-02,1.5
5.269959e-02,1.46
5.269959e-02,1.5
5.269959e-02,1.48
5.269959e-02,1.5
5.269959e-02,1.46
5.269959e-02,1.46
5.269959e-02,1.5
5.269959e-02,1.46
5.269959e-02,1.48
5.269959e-02,1.44
5.269959e-02,1.46
5.269959e-02,1.46
5.269960e-02,1.46
5.269960e-02,1.48
5.269960e-02,1.46
5.269960e-02,1.44
5.269960e-02,1.44
5.269960e-02,1.44
5.269960e-02,1.44
5.269960e-02,1.46
5.269960e-02,1.44
5.269960e-02,1.46
5.269960e-02,1.44
5.269960e-02,1.44
5.269960e-02,1.46
5.269960e-02,1.44
5.269960e-02,1.44
5.269960e-02,1.46
5.269960e-02,1.44
5.269960e-02,1.44
5.269960e-02,1.44
5.269960e-02,1.46
5.269960e-02,1.42
5.269960e-02,1.44
5.269960e-02,1.44
5.269960e-02,1.44
5.269960e-02,1.42
5.269961e-02,1.44
5.269961e-02,1.44
5.269961e-02,1.42
5.269961e-02,1.42
5.269961e-02,1.4
5.269961e-02,1.42
5.269961e-02,1.42
5.269961e-02,1.4
5.269961e-02,1.42
5.269961e-02,1.42
5.269961e-02,1.42
5.269961e-02,1.4
5.269961e-02,1.4
5.269961e-02,1.4
5.269961e-02,1.38
5.269961e-02,1.4
5.269961e-02,1.4
5.269961e-02,1.36
5.269961e-02,1.38
5.269961e-02,1.38
5.269961e-02,1.36
5.269961e-02,1.36
5.269961e-02,1.38
5.269961e-02,1.34
5.269961e-02,1.36
5.269962e-02,1.36
5.269962e-02,1.36
5.269962e-02,1.34
5.269962e-02,1.36
5.269962e-02,1.36
5.269962e-02,1.36
5.269962e-02,1.34
5.269962e-02,1.34
5.269962e-02,1.34
5.269962e-02,1.34
5.269962e-02,1.36
5.269962e-02,1.34
5.269962e-02,1.32
5.269962e-02,1.36
5.269962e-02,1.34
5.269962e-02,1.34
5.269962e-02,1.36
5.269962e-02,1.36
5.269962e-02,1.32
5.269962e-02,1.34
5.269962e-02,1.34
5.269962e-02,1.32
5.269962e-02,1.34
5.269962e-02,1.3
5.269962e-02,1.32
5.269963e-02,1.3
5.269963e-02,1.3
5.269963e-02,1.3
5.269963e-02,1.3
5.269963e-02,1.28
5.269963e-02,1.28
5.269963e-02,1.3
5.269963e-02,1.28
5.269963e-02,1.3
5.269963e-02,1.28
5.269963e-02,1.26
5.269963e-02,1.28
5.269963e-02,1.28
5.269963e-02,1.26
5.269963e-02,1.26
5.269963e-02,1.26
5.269963e-02,1.26
5.269963e-02,1.28
5.269963e-02,1.26
5.269963e-02,1.24
5.269963e-02,1.26
5.269963e-02,1.26
5.269963e-02,1.24
5.269963e-02,1.26
5.269963e-02,1.26
5.269964e-02,1.24
5.269964e-02,1.24
5.269964e-02,1.22
5.269964e-02,1.22
5.269964e-02,1.24
5.269964e-02,1.26
5.269964e-02,1.26
5.269964e-02,1.24
5.269964e-02,1.22
5.269964e-02,1.2
5.269964e-02,1.22
5.269964e-02,1.22
5.269964e-02,1.22
5.269964e-02,1.2
5.269964e-02,1.2
5.269964e-02,1.2
5.269964e-02,1.18
5.269964e-02,1.18
5.269964e-02,1.22
5.269964e-02,1.2
5.269964e-02,1.2
5.269964e-02,1.2
5.269964e-02,1.18
5.269964e-02,1.2
5.269964e-02,1.18
5.269965e-02,1.16
5.269965e-02,1.16
5.269965e-02,1.2
5.269965e-02,1.16
5.269965e-02,1.16
5.269965e-02,1.16
5.269965e-02,1.18
5.269965e-02,1.18
5.269965e-02,1.16
5.269965e-02,1.16
5.269965e-02,1.16
5.269965e-02,1.14
5.269965e-02,1.14
5.269965e-02,1.12
5.269965e-02,1.14
5.269965e-02,1.14
5.269965e-02,1.14
5.269965e-02,1.14
5.269965e-02,1.12
5.269965e-02,1.12
5.269965e-02,1.12
5.269965e-02,1.12
5.269965e-02,1.12
5.269965e-02,1.12
5.269965e-02,1.12
5.269966e-02,1.12
5.269966e-02,1.12
5.269966e-02,1.12
5.269966e-02,1.1
5.269966e-02,1.1
5.269966e-02,1.1
5.269966e-02,1.12
5.269966e-02,1.1
5.269966e-02,1.06
5.269966e-02,1.1
5.269966e-02,1.08
5.269966e-02,1.06
5.269966e-02,1.06
5.269966e-02,1.08
5.269966e-02,1.08
5.269966e-02,1.06
5.269966e-02,1.06
5.269966e-02,1.04
5.269966e-02,1.06
5.269966e-02,1.04
5.269966e-02,1.02
5.269966e-02,1.04
5.269966e-02,1.02
5.269966e-02,1.04
5.269966e-02,1.02
5.269967e-02,1.02
5.269967e-02,1.02
5.269967e-02,1.02
5.269967e-02,1.02
5.269967e-02,1.02
5.269967e-02,1.02
5.269967e-02,1
5.269967e-02,1.04
5.269967e-02,1.04
5.269967e-02,1
5.269967e-02,1.02
5.269967e-02,1.02
5.269967e-02,1
5.269967e-02,1.02
5.269967e-02,1
5.269967e-02,0.98
5.269967e-02,1
5.269967e-02,0.98
5.269967e-02,1
5.269967e-02,0.98
5.269967e-02,0.96
5.269967e-02,0.96
5.269967e-02,0.98
5.269967e-02,0.96
5.269967e-02,0.92
5.269968e-02,0.96
5.269968e-02,0.94
5.269968e-02,0.96
5.269968e-02,0.96
5.269968e-02,0.94
5.269968e-02,0.94
5.269968e-02,0.92
5.269968e-02,0.94
5.269968e-02,0.9
5.269968e-02,0.9
5.269968e-02,0.92
5.269968e-02,0.92
5.269968e-02,0.88
5.269968e-02,0.9
5.269968e-02,0.9
5.269968e-02,0.9
5.269968e-02,0.9
5.269968e-02,0.88
5.269968e-02,0.9
5.269968e-02,0.9
5.269968e-02,0.9
5.269968e-02,0.92
5.269968e-02,0.88
5.269968e-02,0.88
5.269968e-02,0.88
5.269969e-02,0.88
5.269969e-02,0.88
5.269969e-02,0.88
5.269969e-02,0.86
5.269969e-02,0.86
5.269969e-02,0.86
5.269969e-02,0.84
5.269969e-02,0.86
5.269969e-02,0.88
5.269969e-02,0.86
5.269969e-02,0.86
5.269969e-02,0.86
5.269969e-02,0.82
5.269969e-02,0.84
5.269969e-02,0.84
5.269969e-02,0.8
5.269969e-02,0.82
5.269969e-02,0.82
5.269969e-02,0.82
5.269969e-02,0.82
5.269969e-02,0.82
5.269969e-02,0.82
5.269969e-02,0.8
5.269969e-02,0.82
5.269969e-02,0.78
5.269970e-02,0.8
5.269970e-02,0.8
5.269970e-02,0.78
5.269970e-02,0.78
5.269970e-02,0.8
5.269970e-02,0.8
5.269970e-02,0.76
5.269970e-02,0.76
5.269970e-02,0.78
5.269970e-02,0.78
5.269970e-02,0.76
5.269970e-02,0.76
5.269970e-02,0.78
5.269970e-02,0.76
5.269970e-02,0.76
5.269970e-02,0.76
5.269970e-02,0.72
5.269970e-02,0.76
5.269970e-02,0.76
5.269970e-02,0.72
5.269970e-02,0.76
5.269970e-02,0.72
5.269970e-02,0.72
5.269970e-02,0.72
5.269970e-02,0.72
5.269971e-02,0.72
5.269971e-02,0.72
5.269971e-02,0.72
5.269971e-02,0.7
5.269971e-02,0.7
5.269971e-02,0.7
5.269971e-02,0.68
5.269971e-02,0.68
5.269971e-02,0.7
5.269971e-02,0.7
5.269971e-02,0.68
5.269971e-02,0.7
5.269971e-02,0.68
5.269971e-02,0.7
5.269971e-02,0.66
5.269971e-02,0.68
5.269971e-02,0.66
5.269971e-02,0.68
5.269971e-02,0.66
5.269971e-02,0.68
5.269971e-02,0.66
5.269971e-02,0.66
5.269971e-02,0.66
5.269971e-02,0.64
5.269971e-02,0.66
5.269972e-02,0.64
5.269972e-02,0.64
5.269972e-02,0.64
5.269972e-02,0.64
5.269972e-02,0.64
5.269972e-02,0.62
5.269972e-02,0.62
5.269972e-02,0.62
5.269972e-02,0.62
5.269972e-02,0.62
5.269972e-02,0.62
5.269972e-02,0.62
5.269972e-02,0.62
5.269972e-02,0.58
5.269972e-02,0.58
5.269972e-02,0.6
5.269972e-02,0.58
5.269972e-02,0.6
5.269972e-02,0.6
5.269972e-02,0.58
5.269972e-02,0.56
5.269972e-02,0.54
5.269972e-02,0.54
5.269972e-02,0.56
5.269972e-02,0.56
5.269973e-02,0.56
5.269973e-02,0.56
5.269973e-02,0.56
5.269973e-02,0.56
5.269973e-02,0.56
5.269973e-02,0.56
5.269973e-02,0.56
5.269973e-02,0.56
5.269973e-02,0.58
5.269973e-02,0.56
5.269973e-02,0.56
5.269973e-02,0.54
5.269973e-02,0.56
5.269973e-02,0.56
5.269973e-02,0.54
5.269973e-02,0.54
5.269973e-02,0.54
5.269973e-02,0.54
5.269973e-02,0.52
5.269973e-02,0.52
5.269973e-02,0.52
5.269973e-02,0.52
5.269973e-02,0.5
5.269973e-02,0.5
5.269973e-02,0.5
5.269974e-02,0.48
5.269974e-02,0.5
5.269974e-02,0.5
5.269974e-02,0.5
5.269974e-02,0.46
5.269974e-02,0.48
5.269974e-02,0.48
5.269974e-02,0.48
5.269974e-02,0.48
5.269974e-02,0.48
5.269974e-02,0.48
5.269974e-02,0.46
5.269974e-02,0.48
5.269974e-02,0.46
5.269974e-02,0.46
5.269974e-02,0.46
5.269974e-02,0.48
5.269974e-02,0.48
5.269974e-02,0.48
5.269974e-02,0.46
5.269974e-02,0.48
5.269974e-02,0.46
5.269974e-02,0.46
5.269974e-02,0.46
5.269974e-02,0.46
5.269975e-02,0.46
5.269975e-02,0.44
5.269975e-02,0.42
5.269975e-02,0.46
5.269975e-02,0.42
5.269975e-02,0.44
5.269975e-02,0.42
5.269975e-02,0.42
5.269975e-02,0.42
5.269975e-02,0.4
5.269975e-02,0.4
5.269975e-02,0.38
5.269975e-02,0.4
5.269975e-02,0.4
5.269975e-02,0.4
5.269975e-02,0.38
5.269975e-02,0.4
5.269975e-02,0.4
5.269975e-02,0.4
5.269975e-02,0.38
5.269975e-02,0.38
5.269975e-02,0.38
5.269975e-02,0.38
5.269975e-02,0.38
5.269975e-02,0.4
5.269976e-02,0.4
5.269976e-02,0.38
5.269976e-02,0.4
5.269976e-02,0.38
5.269976e-02,0.38
5.269976e-02,0.4
5.269976e-02,0.38
5.269976e-02,0.36
5.269976e-02,0.36
5.269976e-02,0.36
5.269976e-02,0.38
5.269976e-02,0.36
5.269976e-02,0.36
5.269976e-02,0.36
5.269976e-02,0.34
5.269976e-02,0.34
5.269976e-02,0.34
5.269976e-02,0.36
5.269976e-02,0.34
5.269976e-02,0.34
5.269976e-02,0.32
5.269976e-02,0.32
5.269976e-02,0.32
5.269976e-02,0.34
5.269976e-02,0.34
5.269977e-02,0.32
5.269977e-02,0.32
5.269977e-02,0.32
5.269977e-02,0.32
5.269977e-02,0.32
5.269977e-02,0.32
5.269977e-02,0.32
5.269977e-02,0.32
5.269977e-02,0.3
5.269977e-02,0.3
5.269977e-02,0.32
5.269977e-02,0.32
5.269977e-02,0.3
5.269977e-02,0.3
5.269977e-02,0.3
5.269977e-02,0.3
5.269977e-02,0.3
5.269977e-02,0.3
5.269977e-02,0.32
5.269977e-02,0.3
5.269977e-02,0.28
5.269977e-02,0.3
5.269977e-02,0.28
5.269977e-02,0.28
5.269977e-02,0.28
5.269978e-02,0.3
5.269978e-02,0.28
5.269978e-02,0.28
5.269978e-02,0.26
5.269978e-02,0.26
5.269978e-02,0.26
5.269978e-02,0.26
5.269978e-02,0.26
5.269978e-02,0.28
5.269978e-02,0.26
5.269978e-02,0.24
5.269978e-02,0.24
5.269978e-02,0.26
5.269978e-02,0.24
5.269978e-02,0.24
5.269978e-02,0.24
5.269978e-02,0.24
5.269978e-02,0.26
5.269978e-02,0.24
5.269978e-02,0.24
5.269978e-02,0.24
5.269978e-02,0.22
5.269978e-02,0.24
5.269978e-02,0.24
5.269978e-02,0.24
5.269979e-02,0.22
5.269979e-02,0.24
5.269979e-02,0.24
5.269979e-02,0.22
5.269979e-02,0.24
5.269979e-02,0.22
5.269979e-02,0.22
5.269979e-02,0.22
5.269979e-02,0.24
5.269979e-02,0.22
5.269979e-02,0.22
5.269979e-02,0.22
5.269979e-02,0.2
5.269979e-02,0.2
5.269979e-02,0.2
5.269979e-02,0.22
5.269979e-02,0.2
5.269979e-02,0.2
5.269979e-02,0.2
5.269979e-02,0.22
5.269979e-02,0.2
5.269979e-02,0.2
5.269979e-02,0.2
5.269979e-02,0.2
5.269979e-02,0.2
5.269980e-02,0.18
5.269980e-02,0.18
5.269980e-02,0.2
5.269980e-02,0.18
5.269980e-02,0.2
5.269980e-02,0.18
5.269980e-02,0.18
5.269980e-02,0.2
5.269980e-02,0.16
5.269980e-02,0.2
5.269980e-02,0.18
5.269980e-02,0.18
5.269980e-02,0.2
5.269980e-02,0.18
5.269980e-02,0.16
5.269980e-02,0.18
5.269980e-02,0.18
5.269980e-02,0.18
5.269980e-02,0.16
5.269980e-02,0.2
5.269980e-02,0.18
5.269980e-02,0.18
5.269980e-02,0.18
5.269980e-02,0.18
5.269980e-02,0.18
5.269981e-02,0.16
5.269981e-02,0.18
5.269981e-02,0.18
5.269981e-02,0.18
5.269981e-02,0.14
5.269981e-02,0.16
5.269981e-02,0.18
5.269981e-02,0.18
5.269981e-02,0.16
5.269981e-02,0.16
5.269981e-02,0.16
5.269981e-02,0.2
5.269981e-02,0.16
5.269981e-02,0.16
5.269981e-02,0.18
5.269981e-02,0.2
5.269981e-02,0.18
5.269981e-02,0.18
